text,label
what more disappointing a white boy who can not shoot   or a black person smoking cigarettes  ,0
myanmar kicked rohinhya muslims out it is the only answer possible to these raping violent incestious pedophile sadistic retarded terrorists,2
hey gabbers how can one get a channel for the donald made we have twitter refugees coming and most are fans of the potus like me,0
the kikes commies who have usurped the jewk the rest of western europe have opened the gates to millions of sand niggers africoons who are predictably raping murdering whites and they arrest any whites who protest they must be killed simple as that,2
people should not judge muslims fast crime ni crime nyinyi kazi kurusha midomo ety oh ety aa fuck you if you have nothing to say,1
i have not paid attention to this cunt at all but whatever conceivable sexcapades she may or may not have gotten up to with trump they can not be nearly as gross and degenerate as what faggot kike anderson cooper has done,2
 user   user  jews actually are the most over represented,0
oomf just said i shouldn   t joke about being homophobic first of all it   not a joke fuck gays    ,2
omg u guys check out tmz madonna just bought  number  new little niggers an theyr blacker than an ink stain at night       thhe niglets look like shaved retarded baby monkeys       im laughing so hard im gonna pee      ,2
go be a nigger somewhere else,2
 user   user   user  jam packed full of white faces,0
wonder if amsterdam red light district has changed the sand niggers just love pussy but they prefer rape to a commercial arrangement makes them feel like the men they are not inbred scum kill em,1
can confirm it a lot more tolerable than listening to shit hop or some off key auto tuned negress r b garbage too,2
its called being a pleb with no technical or rhetorical skills dont give me that crap about being busy when you seem to have plenty of time to troll my crew acting like a hasbara kike shill shaking your fat fists at everyone to the right of stefan molyneux,2
i d take them over antifa jihadis and ghetto gunmen any day of the week they can weld they love jesus they love their mother and america too,2
queers in olymipcs are the same in the military a huge fucking mistake,1
 user  that white kid is why we have active shooters just look at him when they pull away the porch monkey it on,0
illegal immigrants give the middle finger to legal immigrants who worked hard to obey the law guess who supports the criminals liberals illegalimmigrants,2
geldof is annoyed he has no nigger to kill whites with bet she killed hutchence the dirty negro bitch,2
little bitch you can not fuck with me if you wanted to,1
i am not apart of the black community my community is the circle i have created comprised of people i love and respect i was raised around my black relatives but not ghetto black culture there is a huge difference between marvin gaye and snopp dog,1
muslim guys will listen to drake for  number  hours straight and ignore the quran bro you   re focusing on the wrong gods plan,0
have been suspended four times by twitter always when content said something re moslems but truth also seeing that second largest shareholder is a moslem prince alwaleed bin talal bin abdulaziz alsaud not surprising so have drifted into gab ai for a better time and no moslem appeasement hope,0
 user   user   user   user   user  nuclear holocaust possibility has increased dramatically since trump withdrew from start proliferation redux,0
five women pose for a picture as they playfully ask for the affections of the men standing london england in  number ,0
we are living in a time where it harder to smuggle  number  cigarettes into the country than  number  illegal immigrants,1
 user   user        uh i am not gay that was lady dick    ,1
when some nigger asks you for spare change on the way into  number   number  tel him i am not the your city here branch of the nigger reserve bank,1
 user  no war in syria i will not let anymore kikes have me fight in tribal wars over sand niggers and semites worshipping some shitty bronze age gods,2
dan made me watch into the spider verse the other day and i am literally going to kill all of you for months you have been giving me spidergwen this and spidergwen that but none of you told me about fat stupid peter parker,0
you cannot be reasonable with 3 rd world retards their low iq and their training as perpetual victims predisposes them to violence we are killing ourselves trying to be kind and reasonable with retarded animals,2
homosexual and hollywood communities redundant,1
whatever ivan bollockov you keep flapping like a bitch i will get your dad to turn your wifi off and confiscate your phone,1
how about nigger loving douchebag,2
and they could not even get attractive models to wear those retarded crayon scratching designs,0
ah so subby rn   someone call me slut n kitty,1
beta orbiter literally just saying i do not believe you are a female and that makes someone a beta orbiter jesus you are retarded i actually take it back you must be a woman to be this stupid,1
i am sure tricking the icelandic people into accepting fighting age male muslim refugees that israel and saudi arabia will not accept was the first order of business what a setback for iceland,2
idk about you but i think kimjongun is perhaps retarded no offense to retarded people northkorea,1
in the antebellum u s  south a white american just traded an enslaved person friend,0
i swear to god i wanna get raped in the most degrading and humiliating way ever i wanna cry real fear tears معصيتي راحتي,1
kikeroyalty queen victoria was a dope smoking sex maniac who infiltrated faulty kike genes like hemophilia all over europe royal families and was a willing mistress to the rothschilds read victoria gene and the purple secret look in the  user  timeline victoria real secret,2
he will be out in a few years for good muzzie behavior or pardoned by the next pres,2
lol no roses in filthy chicago city now just a rich ghetto,1
justintrudeau your another fool take in the muslim immigrants they will take over canada kill you your family they despise you read their history sharia law sex with animals child brides marryoff one of your girls justin,1
it is not the violence that is feared it is the amount one will go to achieve his rights,0
 user  the same people that give women are hard time for abortion are the same people that hate homosexuals,0
these nazis that post here at gab seem to be a bit delusional and mostly retarded to say the least lol trump gabfam speakfreely,1
if the liberal feminazi guardian hates it then its definitely worth a watch new drama yellowstone with kevincostner brexit trump populism,1
 user   user  ain t us a racist white hillbilly i am good,0
maxwell is a stupid nigger who will never get blacks to vote republican in meaningful numbers before the spics already demographically take over the country,2
 user  to late evil comes only in trojan horse as islam,2
no she a ghettocrat slave bitch that needs to die,1
this spic thinks he someone,2
canadians say the word nigger too much thier just dishing out from rap music and throwing it away your full of bird shit,0
how about just a regular prosecutor who gets the job done and nails the bitch once and for all,1
youth homicide almost all black on black to the point they have a police squad dedicated to it called trident the same with youth violence blacks,0
i find so weird how heteros love using that moon of my life or whatever  annoyed  like i did not watch got but wasn t daenerys literally raped by drogo  annoyed ,0
the reason that world globalist l and religious leaders including the slime in hollyweird have embraced open borders and islam is that it is fundamentally based on pedophilia i e  child marriage the lid is coming off,2
ah shit i forgot a sheboon stole an idea from a white person and made god a black woman how completely fulfilling of the stereotype that they can not come up with anything on their own and steal everything,2
sorry patience has worn thin at this point if any of these kike lovers even mentions isreal i mute them i do not want my screen getting infected with degeneracy,2
suspended from twitter for bullshit free speech does not exist on twitter or youtube porn bestiality and worse okay on both insult islam and go to twitter jail fuck jack and twitter,0
those that want to keep believing the lies of the jews and their communist luciferian shills who only want to persecute capitalists with more wars for globalists wont survive in battlefield new world order,2
comey diary on the bill c lynch plane meeting bill talked to lynch about grandkids specifically the chance of lynch grandkids finding themselves on a small plane with  number  women raped by bill c in a thunderstorm over epstein island,0
whats really sad is the folks who apologize for islam and muslims and then create a false equivalent to other religions islam is and always has been a totalitarian ideology mohammed and the koran are very clear fuckislam islamisterror massmigration refugeetrojanhorse,1
more than  number  percent of children in the united states will be obese by age  number  if current trends in weight gain and poor eating habits continue it takes a retarded nigger to write something this fucked up,2
 user  damn i am retarded i put the numerical equivalent to the wcw,0
if you insist on being a white person at least have the decency to be a communist,1
 user  take care of it for me a bitch wants to die and has no regard for her own health,1
fuck off we have more than enough muzzies to deal with,1
if you only watched msm you would think trump is hitler racist white supremacist and deported  number  x more illegal immigrants than anyone previous reality is he not even on pace to hit obama numbers surprisingly ridiculous gabfam speakfreely maga trump,0
to the fucking asshole that lit off a firework directly behind my house i absolutely fucking hate you you piece of shit,1
 user  strong words for a white boy to be telling a native american,0
what the fuck is wrong with these parents not homeschooling your kids is retarded enough but these parents that throw their kids in non white schools are next level unforgivable insanity,1
people care more about violence against animals then they do children,1
 user  my wife visited an old co worker today that recently adopted a black baby she told my wife that while she gets some awkward looks from whites all of her bad experiences have been with black women making strange comments i found that interesting,0
 user  it did not work with the leftists this year now did it people do not respond well to name calling not being retarded or anything but this exactly why leftists lost this year and we do not want to be them in the next time,1
pfft they do not let the ghetto types on the campus it would be a long walk to get from lee park to the hood,1
look at this based black guy who used the white man autocad to design a statue that got outsourced to some whites and asians for construction  number  years ago checkm8 bigots,1
there something about a stage full of white women bopping along to lizzo after watching a show of mediocre performances by said white women that just affirms we need more representation and we need it now wanna do burlesque wanna do drag get at me,0
man said dark skins should be raped and we should accept his apology because he apologised before brudda u should be kweffed,0
feel like i should have a series on ao3 just filled with my most outrageously gay and unapologetically homoerotic stories prob call it queer rebellion or something,0
 user   user  they visited helped provided food to those kps while islam c terrorist butured raped and forced them to leave their own land,0
finally nepal women beat uae by  number  wickets congratulations nepalichelis,0
 user  you   re a racist pos trying to spread hate violence and racism what the heck is wrong with you,0
it domestic violence awareness month so here your reminder that anyone of any gender in any partnered relationship can be a victim or a perpetrator let us not erase lgbtqia victims yes including ace aro and nb people or male victims of abusive women,0
this is what i meant you are retarded,0
you are making me tired because all you are doing is running your mouth take your koran rub it in pig shit and suck my dick you ain t shit never were and never gonna be ever god bless muzzie free america peace out fucker,0
why would i read the bible that kike created faggoty anti white shit is for low t fuckbois like you speaking of which been touched by any priests lately in that kike run pedophile cult,2
corbyn is a retard but i only say that because hes a retard,1
 user  bitch i hate your ass suddenly,0
jared the guys retarded he thinks that fascist and marxist are the same thing and he also hates racists while saying he can not be a nigger since he has to good grammar the guy is certifiable retarded or a women,1
i am done for know i will get the name of what this part of the war is called please just look closely at everything i promise you will find muscum in the middle of everything happening,0
 user  the only problem i see right now with this is the robot is white so even if you do grant it rights some ghetto niggas are going to come along and kidnap it because it white and mostly like supported donald j trump for president,1
wow thanks to having a gab ai i just realized how much less trash there is facebook the internet ghetto is littered hopefully this is the downfall of ghetto book,1
you are arguably pretty stupid to not recognize that ecological collapse means no food your chances of survival dramatically decreases this is nigger level shortsightedness right here,2
what i am willing to recognize is that people willingly follow a raghead rapist and think they are doing something moral,2
 user  so did the nazis,0
they also apologized to best korea for ever doubting that midget asians could win against can notada,1
well at least that kike is honest about his fear of armed goyim,2
 user  she looks like a  number  something trailer trash single mother of  number ,1
 user   user  north africans are arabs so they are technically white by skintone so it doesn   t change anything,0
bot the true enemy is human rights group and a politician and the business group which are going to accept refugees,1
 user  i don   t take self help or career advice from white men or most white women most are too blind to poorer dynamics,1
 user   user  animals kill more lhan abuse their bodies with homosexualism that means you think humans murdering is more natural than commit perversion of homo,2
 user  i   m so sorry you and your wife had to endure that racism not all white people are like that ignore the ignorant,0
 user  she had no green card was an illegal alien,0
that number includes other than jews too dude like catholics commies gypsy mentally retarded and anybody that gave the nazis political problems estimated jews eradication at  number   number  million the rest everyone else the nazis did not just kill jews in those camps,1
no my anti feminist beliefs stem from my great love and reverence for women forcing females to be the same as men is not only damaging for society but is unfair to women who must be forced to endure roles for which they were not biologically suited,2
tht nigga bored and i really just wish he leave me alone lik,0
back to where they came from or white europeans need to build their own nation from scratch excluding others the same way the jews did with israel,0
hey sandnigger monkey enjoying the suppression of rights in america well get ready whites you know kinda like that too lynching non white subhumans as a hobby is in our genes millions of whites are looking forward to it,2
clueless boomer jews dont want refugees because muslims hate them,1
i hate suit pants on a women makes them look like some kind of meryl streep dyke,1
whites are the victims as always blacks are the aggressors look back to slavery blacks started slavery continue to take slaves today  number   number  people are held in slavery by black moslem garbage,2
cold sweatin stash in her throat this nigger purple sprite,0
i see you are friends with the nigger cyph who gives a fuck what you think muted dude,2
jews generally do not have the west best interests in mind they are heavily pro mass immigration heavily anti white and pro cultural marxism if it wasn t for jews we would not have a liberal indoctrinated population,2
liberal but i fucking hate lefties,1
 user  i wow bitch,0
to the women at fox news who stabbed roger ailes and bill o in order to get money you are example of why men no longer trust women women who care more about money than their husbands or family or their employers who gave them their jobs and opportunity,1
lolz walking past a muzzie on the phone today heard him say execution  time  made me wonder does he mean prince charles,2
 user    i hate you so fucking much max you better not talk about this with anyone  ,0
 user   user  and stop nazis winning,0
 user  honey they are the ghetto of all of gary  ,1
 user  i love my muslim brother        ,0
 user   user  cunt ended up helping the nazis wanker,2
 user  is canada where all that arabs people live i thought it was part of america,0
you can go free speech on your kike platforms like kikebook jews are not even human talmudic moloch worshiping christ killers,2
let lobby trump to refuse to allow jews to put a menorah on our white house lawn should we start a petition,1
why do i feel like mas bagay si i m sa kin,0
over the next week up until trump become potus we will see some of the most ridiculous and idiotic behavior yet from the left as psychotic panic and hate sets in deeper into the brainless minds of the lunatic liberals they will resort to uncontrollable violence and insane deadly behavior,1
is luke ford on a mission to infiltrate the altright to prove his kike conversion bona fides,2
any society with the ability to do these things would have no problem defending itself against early white men africa has not changed in thousands of years and when white people tried to help they were slaughtered and africa returned to the dark ages your ancestors were always primitive,0
 user  dude yes jose was telling me that estevan asked so who else got their phone pick pocketed and some guy was like fuck you too low life ass people,0
if i was her i would do my godly duty and accidentally knee that bitch in the jaw claiming reflex as an involuntary response to uninvited stimuli,1
i find it funny that people from shithole countries black people brown people those nasty the squad ladies nasty meghan the dreamers those migrants seperated black football players people of color are not the people that is on his ass it white people,0
this sh t  censored  is so ghetto bro          ,1
 user  they must ve planted a white person brain in her like in get out,0
 user  side note how tf i spell from as grime i swear i   m retarded,1
the pathetic part is that despite all the evidence proving the holohoax is bullshit there still faggots like you who still buy it and then cry like a bitch about people who accept the truth,1
the crew gonna pull up in all white foreigns next year  ,0
new followers uhm hi look if you hate liberals lgbt muslim people jewish people millennials or whatever then kindly fuck off i suppose i cant make you but you are gonna want to unfollow anyway after i start posting if not then yo have a nice day i guess,1
guilty white hoe ass retarded bad female cops,1
white cop walking through ghetto halt right there stop trying to build wakanda black person pew pew pew,1
 user  fact  number  the annual report from the department of justice shows that when whites commit violence they do it to blacks  number  of the time blacks on the other hand choose white victims more than half the time,0
 user   user  they have a problem with muslim refugees and rightly so,0
remember to support the merchant right is not civic nationalism awesome based nigger loving kike faggot and his crew of fellow scam artists are here to save western civilization,2
i raped the jews because it hugged my brother,2
it is very easy to criticize white activists if they are doing something stupid like fighting other white activists because they are from a different socialist gang,0
if the pope is so concerned then he can let all those refugees into the vatican,0
why in  number   number  were there black refugees from south africa allowed in us did you know that will try and get the link,1
you know why cause karma is a bitch,0
perspective what would you were told that police hated you because you are black real or not then seeing things like this done to someone black i challenge you to find something similar done to a white girl especially a rich white girl over a speeding ticket,1
he gave you a brillo pad that you all spend a fortune on to get rid of so you can look like white women,1
nat geo trying to blame radical islam on anything but islam and the show is less than a minute in,1
so boring that this janitor has me blocked someone call this porch monkey to clean my mf toilet,2
 user   user  yea and the nazis were socialists too,0
who are u faggot why are u in my group running ur mouth like i give a shit oh wait random boomer oh shit lol how did u wander into my group u drooling retard,2
lmaoo wow i rest my case cunt does not give a shit about violence or aborted fetuses just wanted to start beef with me and show people how retarded she is she knows fully well many healthy white babies get aborted simply as birth control you despicable vile demon,1
straights gay people are not even bullied or in danger anymore can we stop with these gay rights in reality me breathes triggered cis white male you fucking faggot i will fuck you up you are going to burn in hell you fucking sissy fuck faggot i d murder you all if i could,0
 user  there was a time that they where shooting young men on demand look at my tweets i did a whole series these people are worse than the nazis and the children get raped and tortured in jail little palestinian children,0
are they implying that women are mainly acid attack victims or are they suggesting that male victims should also wear make up and get thrown from a roof top,0
you all rappers talkin bout i got your bitch instagram got your bitch kanye west,0
oh you are oppressed for being gay that cute try being conservative  ,0
a mudshark is a white woman who is only attracted to black men a thot is a whore every mudshark is a thot but not every thot is a mudshark,2
 user  full blown jihadi like hussein obongo,0
when you put it this way it sounds a bit retarded,1
go to an inner city majority black elementary school and ask kids about their parents and you will quickly come to understand what the real issue is and it has nothing to do with white people,0
you are doing a google search now to find out what the antiquity period was are not you hahaha pmsl kike,2
 user   user  if by giving kuran or exchanging all jihadi islamic radical powers will be harmonised in india than we will donate every single penny and publish kuran and will exchange with muslims those who do not surrender to allah and mohammad they are kafirs and will force jihad jai hind,0
 user  just fucking animals if women do not do as they say they will be raped and worse cut off his dick and let his ass bleed out they his ass suffer for the crime,2
never will i ever compromise for a bitch,1
jontron is a fucking scumbag,0
sidra bfd slap urself u smelly bitch what the fuc bro why u likin my boyfriends picture for on instagram inni,1
inciting violence by retweeting dangerous and violent rhetoric is indeed repugnant i wrote my congresspeople just now to call for trump resignation have you yet resign now trump civil war 2 impeach trump pence barr impeachment impeachment now impeachment is coming,0
it will get the same coverage the black moslem serial killer of gays in  number  states got,0
hi my name is jewish and i am angry about the world treats us jews i need reparations for jews for blacks for asians for butterflies for paint for bugs for i lost my train of thought oh ya fuck you jews jews jews yep name the jew      ,2
oh i know that but they were not whiny little faggots can you belive i got banned for calling mayor of london a pakemon im certain a european muslim cunt is in charge of policing my account becasue american pakis are not offended by calling them paki,2
it impossible to be racist against white devils well is not that convenient otherwise the people subscribing to this logic abortion would be massive gaping racists and by their own demands would have to be executed for thoughtcrimes whew dodged a bullet,0
 user  is it possible to keep stephen miller from ever holding a government position let lone in the white house again this guy is a fucking psycho his dead behind the eyes stare is scary as hell i would not put anything past him,0
 user   user  let me tell you something to stupid toad you want to talk about racism let us talk about the case of channon christian and christopher newsom in tennessee two white kids carjacked both raped tortured and murdered by  number  blacks it did not even make national news,0
yeah  user  take our country music back fuck what them white people say lhh hollywood,0
 user  im a slut and hoe,0
hey  user   user  thank you thank you for completely polarizing politics to flashpoint you have given all patriots  number  reasons to completely screw over each and every democrat voting liberal ghetto trash scumbag communist thieving crooks democrats belong in hell,2
 user   user  i do not know if i can ever forgive them for the episode where they said faggot wasn t homophobic or the one where one of the dad transitions into a dolphin because they are constantly parroted at lgbt folks even today,0
 user  tell me you are actually going to make the nazi pug shirt,1
even nigger parents do not want their nigger kids going to schools with large numbers of nigger teachers and nigger students,2
texas has been getting a whirlwind of black violence wetback violence muzzee violence they are in big trouble down there,1
 user  they kill muslims and limited the journalism are you human,0
today i found out that uighur muslims is pronounced like wigger muslims and idk what to do with this information,0
look a muzrat put out a mat for your dogs to shit on,2
i am a metro kc resident none of this is on any  number  of kc media stations i also got my bachelors from umkc and was the mascot umkc is in the ghetto anyway would not be surprised if there more of this,0
don   t play gay w me i   ll really fuck you,1
a negress too dumb to fuck has a scant chance of understanding anything beyond the size of a dick,2
the president has the power to pardon right the president should also have the power to nullify a retarded jury verdict and issue a directed verdict,0
ben is cool but he is still a nigger,2
 user  choke on this civil war tweet author  user  same guy who said right on target when white supremacist trump on mlk day called haiti and african countries shithole countries,1
says the little leftist socialist leg humper jimmieboi why did your hitler join the gay workers party again,1
trump multi dimensional chess  number  call other countries shitholes see shithole trend  number  trump haters lose their minds with outrage  number  wait a day until msm invents proudshitholer hashtag  number  trump haters promote smart and hardworking immigrants  number  deport all of the dumb and lazy immigrants,2
damn he a homo too not surprising israel is full of queers,1
 user  why keep the racial divide there no white person than condones what she did and does not recognize it as a crime a criminal got found guilty and will be sent to jail that what matters,0
if you like niggers so much change your name to walkerifuckniggers begone nigger lover,2
why he can not get a hoe that work minus the crazy,1
plenty of you beaners are pedos clean your own backyard juan,2
they fell for the women in charge meme,0
to whom it may concern  user  if there is a lesson to be learned from me is that at my willing to do good evil is present fining people for calling someone an illegal alien is good but it will end in enormous evil,0
well maybe i am the faggot america i am not a part of a redneck agenda now everybody do the propaganda and sing along to the age of paranoia,1
smiling after such a tragedy our country is truly sick fuckin spic shooters,2
white ppl really think flashing they high beams gonna get me out of the fast lane lmao mf you are going  number  go around me and then kill yourself in a crash,0
no such thing as lesbophobia you dumb ass dykes,2
black people in ny have let so much goody behavior slide you all got a mexican infiltrating black gangs got white latinas talking bout being black is a vibe all that tough talk you all do and that how you all moving the ghetto,0
this whole winestain misspelling intentional thing takes me back to a simpler time when men sexually assaulted women instead of kids them were the good ole days,2
 user  as someone who has been spiritually abused by the church and subjected to homophobia by it members mainly my own biofam i have had to learn to separate their disease from my own expression which is queer by nature i have multiple leadership points in my parish tho,0
 user  that muslim congress woman ilhan omar,0
you say that free speech has consequences and you compared it to the second ammendment shooting guns everywhere in the most retarded analogy i have ever heard of on the issue all this to defend a pedophile who accuses others of pedophillia but can not take the heat himself,1
we do not need anymore shit the shitskins can go live with their shitskin cousins,1
some of you all retarded retarded,0
i will apologize for calling you a muslim if you are not one but the talmud does not represent traditional judaism anyway it represents the mongrelization that occurred in babylon and yes the arabs were infected by the same,1
fuck syria and sand niggers,1
 user  when whites and asians have children the kid still comes out white black men are the exact opposite the antithesis to white men,0
the alt right is celebrating because the god emperor called a bunch of nigger countries shitholes and that makes up for having a cabinet staffed by globalist kikes and neocons trump not even knowing his own immigration policies how easily distracted you are by cheap gimmicks,2
i wanna go back to miami and be niggerish,1
it is appropriate to stand for gay rights but not for the right to chemically or socially engineer a gayer population,1
jews are not white,0
 user   user  a friend of mine is the stereotypical southern redneck racist tm he also a good guy he does not want to be around blacks and does not want them around him this only extends to his personal life he works with blacks no problem,1
i like my bitches brown skin amp dark skin can   t get with a light skin female    ,1
 user   user  biggest coward chinaman satanist lee hsien loong criminals had audible talks past few years it started in  number  he got his criminals to loiter at my 1 9 8 0 address they gossiped false information around  number   number  and  number  marsiling lane singapore,2
white people allowed their kids to be raped by pakis why they went running to the police why is not it a fathers job to protect his kids from monsters we did in my day we did not ask anyone permission,1
keep white ass off my tl you all make me sick,0
minnesota the leftwing moron state home of al frankenstein does not have reciprocity with texas they are too busy letting the muzzies take over to do anything sensible swamp ducks,1
think about you i dream about you i talk about you i smile about you i cry about you i love you i hate you i need you so bad,0
his english periscope was awful apparently his chinese one was much better and had 1 6 m watching i do not speak gookanese though so be funny to see how this plays out with chink whales putting stops every  number ,1
most white people are retarded,1
reminder that having asperger and being retarded or two entirely different things,1
lol finally one nigglet out of millions learned how to use white people invention,2
adopting creatures bred and educated in the ghetto is a bad idea no matter what species,1
 user  are you gonna cry becuase someone insulted your precious ching chong singers,0
you got nigger wrong out gate and your sexual confuion is in question now    ,2
 user   user  most of their jokes revolve around the concept of finding new ways to detail a fictitious account of each others mother prostitute life who is a faggot and who is weak if he not willing to join in,0
joe hayes cleanline west minor a hurling c ship f  number  mins clon ross  number  cappawhite gaels  number ,0
nyc mayor wants private companies to disclose sex harassment claims hotpagenews com r  number  top100 hotpagenews com,0
lol of coursh coz it normal to believe in perverted kike holoporn right fuck off faggot,2
 user  i hate you,0
i   ve never watch it from the looks of the preview it looks retarded asf,0
let it go if the hoe want hoe than let it go,1
 user  oh now that one was rich she misses willie her actions are what we call po trailer trash,0
non aussies calling blacks coons isnt cricket get back in your place you retards,1
the worship the kike on a stick shit i can put up with but fuck this,2
i take it that the stasi over at wiltshire police in the uk who spend all day looking for people saying negative things about immigrants or islam are at the same time seeing crime going up and convictions going down priorities are important  user  postal,1
you niggas do your friends so dirty but leave your enemies unscathed,0
 user    the jews are controlling my weather again i am a get that kike alf for this shit you with me  user   ,2
you must be a faggot a kike or both fuck off back to twitter you fragile cocksucker,2
 user   user  did that make them white,0
when redneck neighbors try to start shit as you are packin your moving truck lmao come on my property bitch ill cut you the fuck up,0
that a fact so much so that asians automatically get  number  points deducted from their sat scores while blacks hispanics get  number   number  points added to theirs you know just to keep the balance so no one really sees what happening caucasians they are on their own,0
in bk watching a nigger try to get free food i had come here yesterday and akst fa a chicken sahwits and it wunt fresh wuhih dooda get a good one talk to a managa sum black manager behind the counter i getchyu one mah du hole up,1
sure rcmp detain them then they are housed in a motel free free medical welfare get to apply  number  refugee status and tax payers foot the bill great country canada what,0
 user  sur  number   number  regrette women cheat with their              ,0
dwts they all look good in white,0
listen i know that john mayer is the biggest white bitch mood but sometimes his music be hitting,0
this is wrong it included nigger on the end it read white lives matter nigger that why this particular incident was a bigger deal,0
indeed hud forcing things makes for unnatural movements that said cant go to the projects model that very clearly does not work you cant make a poverty desert and expect violence to go down so what the solution here serious question,0
ricky is a kike named art tavana so do not waste your breath bro,0
there nothing but scumbags who arrive in the uk and expect everything for free  number  of them dont work  number  of the rapes carried out on british children are carried out by pakistani muslim men it must stop now britain first fighting back ocs,2
lol trump is helping isis retarded alt righters then trump goes and bombs the shit out of isis this is amazing how blown the fuck out the cucks are,1
 user  i hope you are never kidnapped raped in a horrible accident because that cop that you were a dumb bitch to is exactly who you are gonna need to save you,0
 user  the real bitch of this whole story  ,0
so mandela ended apartheid in africa now caucasians are being tortured raped and slaughtered wholesale   man woman child while nobody dares say muslim this has islam all over it what say you   president trump apartheid looks pretty good now,1
nala is being a little hoe at the vet smh lol,1
ali became a mudslime to avoid the draft ask his offspring on twatter a few times if daddy ensured her genitals were mutilated in accordance with mudslime law and why no burqua was worn but received no answer,2
i did  number  years for shooting a nigger in the face every nigger i have ever called a nigger never does anything to my face i grew up like tarzan in the jungle boy been fighting niggers since i was  number ,2
well some kike called me psychopathic once and i have read seige so,1
i fucking hate my aunt   she thought the  user  commercial said   arby   we have the meat sweats          ,0
 user  this is your liberal politicians folks support for illegal aliens but not the american citizens  user   user   user   user   user   user   user   user ,0
 user  and they all look the same  ,0
real niggahs do not get in to that,0
yeah im a faggot and what are you disrespectful id rather be a faggot than a disrespectful child any day,0
the struggle of coming from a redneck country family is your phone is going to autocorrect to party loud when you try to type your aunt name patty lou  ,0
al islah party an affiliate to muslim brotherhood follows daesh muslimbrotherhooddestroyingyemen,1
stfu up woman stop larping with your lame ass reposting account no one likes mexicans you are only slightly above a nigger and below a jew,1
i said ignore not mute i am following you retard,1
 user  what did the old lady do was she a nazi or white supremacist,0
i hate dykes,2
why is it that so many of the people who are upset about trump ban on middle eastern refugees were completely silent when obama was droning the shit out of them causing them to become refugees in the first place,1
a glance at pew research shows that today the political affiliation of white catholics in the us mimic the party affiliation ratio of white people as a whole not sure when that shift happened probably post kennedy,0
i am not homophobic i do not despise gays lesbians queers or transgenders i just do not give a shit about them,0
george bush flashing the islamic grey wolves sign telling other jews that his false falg attack is the beginning of the islamic invasion of the west,0
 user  lies trying to ban transgender people is your priority and considering slutlania was a lesbian porn extra i say fuck her,1
 user  i fucking hate you  ,0
it was thanks to them that australia brought in the 1 8 c law about racial crap i heard the dick head of the jew council of aust say so on radio they only wanted it because a muzrat was saying jew pigs on fb so we all get this law,2
if every muzzie in america voted for one person it would not even gain them a percentage point you need to expand your list dude,1
is a dolphin just a gay shark,0
same thing that happens when you allow a short haired dyke to be a sheriff in broward county florida,2
 user  wait until it   too hot to live here we will be climate refugees auspol,0
smiling cuz i am young black rich and i am handsome,0
cold part is la about to react to nip death with violence and he wouldn   t even want that,0
in all seriousness there a probability of moslem men attending the million woman march and sexually assaulting them i hope i am wrong,1
i thought russian bots have no impact on elections people are smarter than that then i read these retarded qanon posts on gab and changed my mind,0
considering that i am queer and to an extent neurodivergant i realize that it is a possibility that i could be the target of violence though make no mistake right now i as a white bisexual man have a much lower chance of assault than say a black trans woman,0
a moslem cockroach to lead anti semitism they are guaranteeing what they are trying to prevent,2
another dumb nigger bitch,2
pac said all you mfs fuck you too fuck u die slow mfs my  number  make sure all you all kid do not grow,0
i believe the reason  user  is upset over the donald saying shit hole countries is because the zipperhead herself is from a shit hole country,2
 user   user  first new policy queer women get fridays off,0
oh well at least one moslem is now armless goats are happy as well since he also nutless,1
 user  hot take incoming more racism and sexism from minorities than the white majority in this country,0
mexico deports more central american illegal immigrants than we do and regulates legal immigration by race canada will not even let someone with a dui enter their country to visit   and you will need a net worth exceeding  number  million if you realistically want residency there i,1
 user  yes it should be then i could fuck your piss filled faggot cunt,1
my mommo just called you a nigger too what now faggot,2
these are refugees and asylum seekers that are not welcome in europe,1
 user  dude i fucking hate you,0
such a pussy faggot nigger lover,2
 user   user  the dregs of islamic state should be tried in syria and jailed,2
you do not think it the fact that you sound like a whiny wheezy nasally libtard right now calling you a kike faggot does not make someone a nazi kikefag that an insult to real nazis,2
modern white women are the most liberated people in the history of mankind this march is beyond comprehension the best part of this election was seeing that celeb opinions do not resonate to reasonable people,0
ay i am  number   number  italian bucko i can make meatballs and stromboli with the best of em but i am blonde and green eyes because the arabs did not invade my part of italy above rome,0
tw rape and violence one of my mom best friends in highschool liked to say fuck em all they are just a bunch of lesbian bootfuckers when he hated people she told me that to my face as a kid did she know lesbians were being beaten and raped for existing,0
sexual harassment is a two way street actually grabbing a man dick is a more severe act of harassment than talking about grabbing a women pussy resign from the view joy,0
i had an aunt that passed away that the family suspected was a lesbian my mom said we will find out at the funeral the day of the service the church was full of dykes             ,0
hopefully he gets rid of the faggots and dykes next,1
you must be brainwashed because it was the soviets and jews who won ww2 not the british or us,0
that cool keep em coming soy nigger aka ricky best bitch,2
 user   user  both are equally as retarded and awful,1
got into my first car accident   a bitch was shook,1
regular morning joe contributor mark halperin is fascinated enough to tweet about the new iphone calculator that been out for weeks stay retarded libs,1
if the raghead is in a car where their sounds are muffled wonder if they still yell that or do they roll the window down,2
