text,label
i fucking hate you you are the one that causes most of my depression and makes me wanna self harm or die,0
a plain white boy running from demons to escape white privlege,0
average iq of a moslem cockroach is  number  is the average muslim iq really that high the religion of peace teaches muslims to hate from a very early age and that hate is reinforced throughout life,2
the blm leadership have been out disrupting lgbt events the black militant muscle panthers guerilla family et al who were murdering whites cops are who knows where the street thugs burning and looting are probably in and out of jail or being moved to prey on the white suburbs,0
 user  asians deserves better,1
guys do not blow up gay pride parades haha this is a joke i do not care,0
define yourself in one sentence me pagal lover of pakistan n islam now your turn,1
leftists muslims hate america because they drone strike muslim countries and not because they just simply hate america for no good reason also leftists the nazis hated jews for no good reason autistic naivete at its finest  ,0
 user   user  my question is had the cop been a minority or even an immigrant and the person killed was a white woman would the judge have made the same ruling,0
thanks jews how it started,1
it was another muzrat terrorist attack do not believe the could not get laid excuse,2
some mudslimes got ran over in london karma is a motherfucker,2
the french have shown in the past they are cowards willing to submit to fascist nazis rather than fight for their freedom the moslem takeover of france is little different german nazis have merely been replaced with moslem nazis islamofascism once a dhimmi always a dhimmi,2
 user   user  given muslims in ireland go back about  number  years i wont worry,0
good she deserved it i have no sympathy for these assholes who are destroying what white men built if these jackasses think 3 rd world men are going to make the world a better place she got her better place,2
 user  henry ford more like henry hated the jews,0
 user   user  not worth the risk complimenting women anymore,0
 user   user   user   user   user   user   user   user   user   user  almost was attacked by a large man at night in a park and as a woman i need a gun for defence sorry for not wanting to be raped,0
republicans have one joke and it culminated in the t shirt i saw  user  that said white straight conservative christian male are you offended yet civil war 2 libertarian civil war signup not even kidding,0
lol the blacks in las vegas have seem to adopted our culture it seem i wonder if they will adopted our calm nature and no more ghetto culture we shall see stay tuned folks,2
 user   user   user  i kind of understand this strange fascination and curiosity even if you do not experience it and sure people can be weird about sex but there something about this they are like those nat geo videos haha framing,0
no that would be the second person he described as in the curry nigger that married to a kikess israel supporter keep up shitheel,2
i   ll turn a dyke into a bike,1
this neighbor at  number  has plates 3 d on his black audi is he going to kill me 134 days prior to valentines day or is he just an anti gay bigot who likes 3 d printers and hates on faggots now he has backed in the black explorer,0
that bitch needs to be tossed south of the border deep into mexico with no papers let it rot in a mexican prison with men,1
west arena is full of retards who just straight w key when they see you,0
taeyong drinks his respecting women juice every morning,0
yup voluntarily associating with such folks is the most retarded marketing strategy i have ever seen,1
you have to read the rest christ is not his last name a moslem would never confess him as christ 2 nd best prophet ever,0
why is the dole queue in the ghetto so black,1
why is this fat black niggress so upset get off those cupcakes you fat bitch,1
 user  he threw up a nazi salute there not amount of interpretation when it comes to the masses there is zero doubt in my mind richard spencer participated in a cointel plot to steal the news cycle from trump possibly incite further violence,2
celebs who threatened to leave if trump becomes president and now say they will not should be appointed as ambassadors and be sent to war torn moslem countries where they can experience exactly how ambassador stevens died,0
shoutout to all the selfless young women that used to show us they titties on oovoo back in the day you are appreciated,0
have but fuck the grammar nazis,0
 user  them boss can i have a few days o boss shut up nigger,2
but just because it is illegal and   as much as i hate it   have very bad punishments does not mean that all arabs think the lgbt community is bad some tolerate some support in silence just like everyone else the topic is quite irrelevant though but it,0
trump is not a kike he a shabbos goy who works nonstop for the promotion of israel first policies go re in your ghetto forums,1
i think the one she replaced was actually a conservative and the show kike producer replaced her for that,2
amber guyer ass better get the maximum sentence but ik her white ass bout to skate i can feel it in my spirit  ,0
really sick of dudes actin like bitches,1
this ghetto ain t big enough for the two of us,0
anyways shit man the rainbow flag represents lesbians better than that pink knock off garbage fire one,1
problematic obsessed ugly ghetto old frog face how dare you  user ,1
 user  slurs would be wetback or beaner not illegal alien  ,2
 user   user  which has of course brought her into extremely close peoximity to nazi shit,1
do you think america has a gun violence problem in britain they banned guns now they have an acid attack and knife violence problem these are just symptoms of the disease the disease is blacks and muslims you do not see asians doing these things,2
no aid no contracting to build stuff for them and blockading the east asians from stepping into the breach or giving them the run down on why it better long term to take this approach for both our peoples the populations will collapse due to environmental stressers and perhaps political turmoil,0
 user  you are so stupid guns are hold by the people you should ban the illegal immigrants first will you ban the car because of the drunk driving,0
black man kills a white child in a rap video nothing actually happens white man says nigger on a youtube video advertisers lose their minds and shoah him from the internet,2
wow could u imagine bein such a bitch,0
 user   user  i am not defending biden he is a fucking relic but to suggest his position is zero taxes on millionaires is dishonest,0
the really annoying thing about the radaman murder fest is because the towelheads are such retarded inbred sandniggers whose calendar does not match the actual lunar cycle we get to be afraid to leave our homes for a different month each year,2
appalachian does not equal dumb it does not equal ill informed it does not equal enemy your dumb hillbilly takes are lazy and incredibly misguided,1
the last true bastion of bipartisanship is criticizing the black muslim refugee congresswoman,1
bitches stay loyal if they want to,1
if you my nigga and i know you got me i would never abuse your kindness and mutt you but if u think u gonna not be doing shit but watch me pay bills bitch die immediately,0
it is not a civilized nation in which the assault of women and children worse yet by foreign invaders is met by inadequate or even no punishment and the response is not mobs of men armed with torches and rope,1
my tweet to potus moments ago sir  user   user  these illegal aliens and their organizers continue to use the word refugee with hubris i think you need to look very closely at what the previous admin put on the books regarding the difference between refugee and illegal immigrant loophole trump,0
import 3 rd world in bred retarded violent pychopaths who want to convert the world to islam because the west did not already have enough of its own problems,2
token astronauts jeanette epps negress replaced with mexican chic x feed the fish sally ride lesbian quota affirmative action segregation hbcu,1
 user   user  released terrorists that went back and joined jihadist fights against america that makes him more of a terrorist supremacist than what you shared makes  user  a white supremacist,0
the best alt righters are all gays and jews hahahaha,1
 user  i really fucking hate you,2
that the kind of trolling that makes the jews in israel want to kill him god bless that brave brave man and keep him safe from his enemies,2
never forget that slag katherine graham played by ugly old dyke meryl streep and her faggot editor played by tom hanks in the post published the pentagon papers because they wanted the vietcong to win the vietnam war,1
 user  what dick faggot judging by how fat your forehead is i bet your tiny little dick has not emerged from beneath your gut in years bet your juevos rotted off too if you are out here begging for oral from someone who fucking hates you,0
if i was her i would do my godly duty and accidentally knee that bitch in the jaw claiming reflex as an involuntary response to uninvited stimuli,1
 user  there   different type of arabs,1
fuck muslim immigrants when the shit finally hits the fan the muslim immigrants will run from our country i bet you that,2
when we invest in creating equitable opportunities for women to thrive the result is stronger families communities and economies this includes equitable opportunities for lesbian bisexual transgender and queer women,0
laws regarding immigration system isnt going to keep the dems from circumventing the system by breaking the law to allow mass immigration of muslims mexicans only  number  thing can be done to stop mass immigration start throwing dems in jail until that happens immigrants will flow like water,0
did not this sick kike adopt a young asian girl for the sole purpose of fucking her i have heard something like that years ago remember that it got hushed up by the media real quick like  ,2
 user  problem is potus told illegals they could legally vote was this legal no but ca also issues dl to illegal immigrants legally as permitted by state legislature i guess since obama taught constitutional law he knows about a ratification we do not maga speakfreely gabfam,2
what a tortured little soul is putting a period after every word the white people version of clapping your hands as you speak it been a long time since i have seen your what a dolt,0
kim un would have never met with weak hillary or nigger obama news singapore trump maga north korea,1
 user  lol       when trash cake was dragging shawn camila twitter stans said it was fun but iggy stan them now them white bitches pulling up a race card i just gotta laugh             ,1
matt you are probably arguing with a kike they are what they accuse others of its a waste of time,2
 user   user  can the usa take in a billion immigrants,0
allah loves rape theft tossing from buildings stoning dismemberment and building a mosque on top of the site of where someone else structure once stood he does not like swaddled dykes very much he can barely stand females,2
most jewish writings indicate that what we call a superiority complex is combined with a persecution complex sprinkled with paranoia how else can it be explained that jews are so universally fixated on the alleged  number  million jews who supposedly died in the holocaust,2
 date  can not wait to start wearing more and going out less like a slut,0
of course also noticing it mainly leftist whamen crying the loudest  number  shades of nigger migrant rape fantasies,2
i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i,2
we cannot continue calling ourselves feminists if the rights of all womxn arent addressed yes to a sexual offences public list but will a trans lesbian bisexual and queer womxn be able to enter their information on the reporting sheet gender forum,0
you all faggots really overhype anything kim petras only good songs are her halloween songs the rest is kinda trash   can not wait to listen to turn off the light tho omg,1
 user  tfw cv is  number  and the yoof call her a nazi for  number  of  number  paths  number  did not enable pedophilia hard enough  number  white genocide enabler let us choose option  number  white supremacy,0
so the guy that works at kith drugged and raped a lesbian is that right,0
an emp is generated via the atomic explosion and could be created over the continent miles in the air the fallout would likely stay in space and the housing could be available to those that survive and immigrants from who knows where,0
the fact that  number  of ypu see my tweets andjust ignore rhem is islamophobia and homophobia,0
 user  only white ppl fall for that shit,1
fake lesbians are the worst thing to happen to this app,1
what do muslim women get from allah for being a suicide bomber because mohammad glimpsed hell and said it was full of muslim women serious question,1
the only people trump is playing chess against are the american people the jew controlled alt right are full of liars and traitors ask yourselves would adolf hitler shake netanyahu hand would he prostrate himself like a bitch before the wailing wall,2
content abuse pedophilia stalking harassment gaslighting ableism sexism threats suicide nsfw self harm rape incest,0
hey  user   user  thank you thank you for completely polarizing politics to flashpoint you have given all patriots  number  reasons to completely screw over each and every democrat voting liberal ghetto trash scumbag communist thieving crooks democrats belong in hell,2
 number  pakis have been found dead in bradford it not terrorism related but thought to be due to a bunk bed collapsing police are blaming al ikea,1
 user  say goodbye sou nazista,0
jesus also negged an inbred canaanite whore by saying it wrong to give food meant for the children to the dogs that like walking up to a homeless starving nigger and saying nope you do not get this big mac nigger that for white kids,2
i fucking hate you faggotty faggots,1
if u think salt lake city is ghetto please kill yourself n go to a real hood,0
typical asians do not complain nearly as much as blacks do about the world being unfair they just do their best to make good with what they have,1
you ever met a fake bitch that be swearing she the realest lmao shut up fake hoe,1
hoes that eat loudly will be yeeted loudly,1
yes white woman sold out but i d never put my cock in a moslem degenerate,0
you need any or evidence  user    is a fuxking plant peice of shit ugly snow nigger working with liberals  user    take it easy pal we are with you,2
is it in the queer eye contract that when they are doing the wrap up at their special event they have to mention specifically in a speech that they had assistance from  number  gay men,0
 user  and just think if we were a fucking marxist democracy that bitch would be potus,0
facts lmao you should put fact in there like a twitter nigger claiming he descended from egyptian royalty was this post an example of your originality and wit bc frankly it tiresome waiting for some of it and i think you misled me,2
accidentally bought medium salsa and my white ass can not handle that shit,0
i am so glad to hear that  user  has joined the white supremacist movement with her towelhead comments now we can attack her with impunity cancel lily singh,0
i fucking hate alex karev,0
watch out hoes,1
owaisi crying  number  rohingyas has never have tears for  number  kashmiri hindu pundits killed tortured raped driven away from their homes with anouncements 4 m masjids support of rohingyas b deshi muslims is for change demography for muslim majority to turn india into hell  number  hindus,0
right now we have at least  number  of the white stuff on the ground what ever happened to the fall season lol    ,0
i can   t stand a ghetto ass bitch,1
i do not think i am prettier i know it and you know it too and it drives you nuts so you post about me being an animal killing me you want the beautiful white women gone you are just the darker side of shitskin beautiful white people something you will never be,2
i hope this bitch has gone to jail for this picture speakfreely gab feminismiscancer,1
butt bois take the side of fag deroofing raghead invaders over meek christers because they know they can abuse the latter without retaliation,2
the dark triad man white knights spacebunny day the wife of the supreme dark lord who retreated to his castle to confer with his dread ilk and legal team they are friends of gorilla mindset man and they are avenging their friend the dangerous faggot the nazis are the retards though,0
these filthy yellow color jews jelly of our ivory color skin,1
wewereneverasked daca is clearly not consensual it is abusive to legal immigrants and citizens doctor sekzi  user ,0
this fat ugly nigger bitch is a pain in everbody ass queen sheila hahhahahhahahahhaha i did not know shit had queens,2
truth sister truth we can only hope he gets bitch slap come election time,2
i hate arabs jews are arabs hebrew is fucking arabic we know,2
are you denying the jim crow democrats created the ghetto plantation they have coaxed the black demographic onto with governmental aide are you denying the schools in these areas are lacking far behind other school districts due to their horrible policies are you denying segregation was created by jim crow democrats,0
 user   user   user  only a person with considerable privilege could reasonably write in a candidate out of pettiness when the alternative is trump trust and believe that my queer ass does not have that luxury women poc immigrants etc do not have that luxury grow up,0
multiple instances where you counter signal cantwell for talking to the feds re antifa you civnat queers defend antifa by fighting their enemies and causing derision,1
literally if you are a white queer you are immune from cancellation it a get out of jail free card fall back on the community someone will be there to validate your white supremacist views if not one white queer then the next there will not be a shortage,0
 user  i just watched my two retarded 4 th grade teachers be retarded assholes,0
the only good nigger is a dead nig oops there are no good niggers,2
every single movie is retarded garbage now 9 6 0 english women having affairs with black doctors extreme close ups of feminists to try and force us to relate with these out of shape man hating garbages,1
 user   user  yes terrorism and hate is islam,0
 user   number  muslims out there in kashmir were either openly supporting their genocide or kept silence yes they all are terrorists,1
leftie like her jeremy corbyn george galloway only oppose israel because they oppress brown moslem in palestine they support the israeli agenda in the west of endless holocaust propaganda hate speech laws open borders for white country only white country,0
little dogs always look like they hate you,0
good might slow down their breeding by homosexual muslims who hate women,2
these  number  are some of those who are leading the white national revolution and exposing the elitist agenda to rape europe and canada with sand niggers we will rise and we will push islam and sand niggers back to the nigger sand hell from where it came,2
 number  of today problems are due to ppl not wanting to fight like gay marriage where ppl just go oh ha ha that ok it not a big deal and then a few years later you are dealing with transsexuals and pedophiles because you were a pussy back then congratulations pussy,1
notice in europe they started with women and children same with those crossing our borders in pics of europe all young adult men daca  number  to  number  not children its a replacement plan,0
interesting about the best explanation i have seen so far why anyone would trust the british state is beyond me when for decades it allowed english schoolgirls to be raped by organised gangs the ruling elite and the media in the west are demonstrable liars,1
i truly did not know that i am a national socialist until gab i always knew racist bigot anti faggot anti antifs fuck sand niggers was in me but socialist i did not know what that really meant,2
all jews in senate there  number  who have dual citizenship it would be no whites or non jew in gov read protocols of the elders of zion,1
the catboi spic cries out in pain as he strikes you,1
omfg can we please stop fucking bickering about censoring and freedom and policies and can we please just be thankful that the fat bitch is dead      ,1
we will keep our way you guys can keep your muzzies and grooming gangs,2
everything is rapidly devolving from ghetto rap noise to ghetto fabulous beauty standards emphasis being on woman backside instead on her face and full figure so bbc ghetto language news service is nothing so very surprising although i must admit i thought it was a joke at first,0
 user  had this ru jewish boss who was obsessed with capitalism scared of the us becoming too different aka brown and eternally grateful to reagan for giving him an opening to be a refugee in the 8 0 of course he was the right kind of immigrant lol,0
when i first got on here and said i hate trump i was considered a troll but people who yell about hating niggers are not trolls yeah ok,0
 user  i like immigrants,0
sometimes it feels like the faggots are the people least emotionally invested in fagsex an alien from another planet might conclude that on earth anal trauma functioned as currency given the way that our entire political discourse revolves around the gay question mohel midnight snack mpc,1
i will never ever take a bus even if i am broke down can not imagine breaking down near a ghetto tho tbh,0
breaking president trump says he giving strong considerations to placing illegal immigrants in sanctuary cities ap,0
 user  ur dogshit faggot which explains why u r over  number  and never can make cl stfu faggot,2
no it not retarded to specify what kind of racist he is just go look at his profile retard,1
one million blunts and i am back to the curb young white trash came back for the serve,0
 user   user   user  that why this post is about white privilege in america other parts of the world may be different but the main focus here is the united states,0
 user  devildog the uc davis protesters remind me of the bolsheviks and every communist that has lived no dialog just violence and killing reminds me also of the nazis the storm troopers and the ss,0
 user  this headline i have found myself in a shithole country blackface trudeau we can not vote for or impeach same as at all levels fiefdom of the corrupt who preach virtue yet  percent  of total govt spending on immigrants who pledge allegiance to a foreign dotard oh no    ,1
 user   user  are you sure i know most of you hate indian muslims and christians equally,0
 user  this is your liberal politicians folks support for illegal aliens but not the american citizens  user   user   user   user   user   user   user   user ,0
it like when a school of minnows swarm and completely consume a shark and leave nothing but its gleaming white bones,0
an honest moslem,0
retarded x  number  asshole x  number  justin trudeau retarded asshole,1
maybe you should stop spinning dreidels and freebasing pennies while you larp as some paki thot,2
massage parlor old lady underwear domina sub big black dick pics nice sex doll,0
yeah do not know why everyone on this site hates gay people so much more women for me,0
california needs a leader who puts deportation and anti marxism first until you can do that you are just a chink boomercon,2
some dykes be grown as hell dressing like they mom said they not allowed to get boy clothes  ,1
 user  all muslims are terrorists,1
nope no evidence whatsoever it retarded horseshit,0
all jews need to be barred from holding public office outside of the horseshit sand nigger state of israel the kikes can go live with the palestinians only white males who are pro gun and pro free speech and anti illegal alien should hold office in the usa canada australia and europe,2
the only edgy free speech allowed is porn and communism the boomers and cuckservatives agree if you do not maybe i should just have my shitskin friends escort you off my platform,0
i think spicer is going to need to start using videos and charts and graphs to really teach the media the truth about issues like violence in chicago violent immigrants etc mere words are not enough the narrative in their heads is too strong,0
nice white teeth on the nigger bitch she better use a black magic marker on them,2
i do not understand why we are so overly nice to the elderly they are by far the meanest motherfuckers in the world sure some of them can bake i will give ya that but they also will call you a faggot or give you the finger faster than any other demographic,1
lack of direction infighting we should shoot the niggers then the jews then moslems no we should shoot the jews then niggers than moslems no we should shoot the jews then wetbacks than moslems then nigs no we should shoot moslems then jews then nigs then wetbacks then moslem,2
also the nigger she boon niglet generators ebt medicare public housing public transportation subsidies crime costs educational costs societal decay etc,2
 user  i fucking hate you      ,0
another bbc poster paki stani,0
 user  likewise my pinned tweet on inbreeding in the islamic world had almost  number  impressions then the moslem douche that started screaming on the airline and cried racism reported it and had his followers flag me for hate im just happy to have gotten the info out there,0
to be fair liberals are constantly in  number   number  retard mode so they do not have far to go,1
 number  genetics by current estimates ghetto dwellers breed more ghetto dwellers welfare is dysgenics writ large,1
 user   user  illham go back to somolia run for office there leave us alone you are a race baiting anti american illegal alien fraud,2
 user  he is not supporting a holocaust denier ffs he is supporting free speech,0
 user  you know the girls came out and literally said they didn   t get raped cole tried to get clout from the whole situation,0
get ready for  number  shills that do not have your interests you have heard of crusades and jihad but have you heard of milkhemet it the jew jihad reminder white women are targeted called shiksa this is misogynistic anti white and religious discrimination must be stopped remember hollywood,2
whiteskins are so stuped by xtianity they think jews are just fellow whites with bbn no they are different race sick of racists who dont take race seriously,1
we need to start punching arabs for saying the n word,2
someone told me about a good queer shop in old city but i dont remember the name  sad ,0
the boy scouts are run by fags so its only natural the fags would want dykes to join,2
oprah was like roseanne was most viewed show on the network and grossed in so much money and bob was basically like man fuck that shit it ain t nothing to cut that bitch off,1
imagine if someone wrote a  number  page racial history of jews white interactions in europe and casually noticed that millions of jews had been baptized and became faithful productive citizens that reversed is what i hold e michael jones has done teamwhite,2
no niggers muzzies and wetbacks being parasites at the behest of kikes is causing a divide in america,2
why is anna acting like she black  ,0
 user  do i look retarded,1
related instagram tags for jewelry fashionable designer trendy hairstyle fashion gram fashion blog menswear men style trend,0
president putin harassment  user ,0
susan rice is a lying nigger piece of shit who should be rotting in prison,2
fucking sand niggers,2
lmao the vikings suck get these niggas out of our city,0
let make one thing clear you niggas did not have money before the pandemic that why all these hoes was gay  ,1
black ppl who went to all white schools become annoying ass adults        ,0
will i regret tweeting that probably but i fucking hate how that argument always seems to be black and white,0
hes just a sand nigger subhuman,2
 user  come here legally and you will not get called an illegal alien   ツ  ,0
no need for hateful comments but how are jews not white people,1
and a cucked sand nigger no less,2
hey niglets when your jew team owners see you go down on your knees do not be surprised when you find out how small their pps are might want to suck your thumb for practice,2
 user  i fucking hate you  ,0
 user  number of people being born under the poverty line all time high too but i guess let push for some retarded pseudo feminism,0
 user  how will you stop the foreign interference of illegal immigrants voting then,1
interesting stuff i will not lie with all the current talk of some blacks wanting to re segregate it hard to argue against most people think a militia enforced instant segregation when they hear the term white nationalism and that enforcement with violence is what scares them,1
idris elba starring in a date movie for coalburners with kate winslet does this filth ever just star in normal movies or play normal roles seems like every one is a political statement against white people,2
 user   user  lmfao,0
 user  truth hurt them chinazi and lies more lies until it become truth to their lies,2
i fucking hate when my packages are delivered by fedex just leave them in the fucking front goddamit i paid for  number  day shipping at  user  for these dumb asses to not deliver my package bc nobody is there ups would never,0
apparently there is a cholera outbreak in yemen couple of less arabs,0
breitbart com video  number   number   number  bengals cb adam pacman jones to cops during arrest i hope you die tomorrow   many try to ignore it but  user  full of ghetto thugs stop supporting them you just make them rich ghetto thugs,0
chimmy ching chong great wall,2
white pill of the day,1
hahahahahahaha the tweets sadick gets are brilliant   when are these tweets going to become reality oh and he calls his paki mates minority he a joke paki moslems are the majority in london now sadick,0
them scam us with white blackberry black blackberry,0
but imma have to get ghetto and start picking from the medsci building,1
a muslime women forced to wear her panties on her head says american woman have no freedom lol,1
your chinese is lucky names your dumb indians are jews stuck on old stones,0
robert davi hollywood and anti trump actors should invite illegal immigrants to oscars oscars2017 and better yet the celebrities should invite a few illegals or refugees to live with them wonder how long they would want them to bunk at their houses,1
dank memes are desert sand asters are lightpink steve harwell from smash mouth is a lesbian and so on,0
 user   user  keep running to russia you nazi sympathizer,1
some nigger that played in the nfl,2
hes a mohammaden just the same as every muslim in the world obeying the qur an,1
terrorism is unlawful violence against civilians for political aims so like radical islamists killing people in the name of allah white nationalist killing people of color to maintain majority cartels killing locals to enforce law or america invading iraq on bullshit claims,0
 user  would ya get a load of this nigger lmao,2
does anyone else remember when that weird white trash wannabe gangster furry got banned for threatening baby furs with videos of his guns and money and drugs,1
 user  yo what a stupidly ridiculous statement to tweet insane because i do not want yet another jihadi roaming amongst us and what does race have to do with it are you racist it not only white people who do not want her back here at least nobody agrees with you though muppet,0
because this is a free speech platform and what i have posted to gab would not be considered doxing even by twitter standards if you guys can not take the heat then get out of the fucking kitchen your bitch ass friend wanted war and he got it get ready to lose faggot,2
are those the guys who spam you with gay porn and abuse images shame you will not take action when they target your users tho  user  is taking the matthew prince approach to moderating,1
 user  why do you talk just like a muslim from gaza,0
zuckerberg a retard bezo is a retard the owner of google and twitter are retarded and many more only trump supporters are human beings the rest are like my wife complete scum,1
why would you be angry about being ethnically cleansed and chased out of your neighborhood by nonwhite violence or being scapegoated for blacks inability to do algebra or refrain from raping elderly white women you are not entitled to a civilized society or a homeland,1
hey libs since the u s  is such a oppressive country should not you advise immigrants not to come here,0
i carry around a ghetto set up  number  batteries in a sock high school black girls roll like dat in st louis even tho i am a  number  yr old white woman tryin to keep it real yo got a gun at home,2
update shes in the hospital for atleast  number  days  sad  sick puppy,0
 user  charles i also hauled them in to engineer the dykes and rhynes on the somerset levels,1
look man i am sorry i am such a faggot hoe,1
i am hoping hillary and o think trump will not press charges so o dosent pardon her trumps new team can put that bitch and all the rest away,1
nothing but a kike fuck,1
terrible legacy of antisemitic persecution muh holocaust blah blah therefore jews are afraid of white people therefore mass immigration promote tolerance even though nailbombed raped children right jew what you are telling us is that you have a right to fear whites,1
this fat faggot id such a child grow up porky,2
i can   t wait to be a wife this girlfriend shit ghetto,1
youngster replied with mild surprise really oh kid pretty much all the schools were all white to start with and uga was one of the longer holdouts for an institution its size,0
increasingly the conversation is ta nehsi coates or whoever saying that the ghetto just seems to have more crime because the police do not arrest white kids and nobody willing to point out that this is obviously baloney,2
apparently he had a shirt with badges of the white power and ussr hammer and sickle symbols and another one that says born to kill sickening,0
my dads bitch thinks she scares us because she white trailer trash ha she forgets we grew up in the south side of laredo  ,2
be aware of false statements qadiyani are not muslims bewareoffalsemessiah,0
rosé white girl of the month,0
o brien said that the vast majority of the  number  illegal immigrants now in daca have never been interviewed by any representative of the u s  government either in person on over the phone,0
 user  i love it when he said   well she   white so definitely not my type      ,1
 user   user   user   user  as if he afraid of a bunch of frail white boys who say mum instead of mom hahaha,0
do you really think people are so retarded as to not cooperate if they are faced with a threat,1
so no violence in the northern parts of nigeria,0
they are calling him a nazi when he is surrounded by jews and has lots of jewish family and just changed the capitol to jerusalem nothing he can do will change them calling him a nazi,0
 user  tea only dykes can say dyke,0
 user  hahaha arabs are weird but i fell sorry for them they are blind of hate because they got no god that teach them love,1
the absolute state of right wing women lol awaits the outrage,0
our retarded asses got so damn lit last night we just now waking up  ,0
although i would do so with great reluctance i would be willing to accept a very limited number of immigrants from any country that recognized an american concealed carry permit,1
he claimed to be a pineapple nigger in the interview he did with anime right news and in accordance with the guidelines set out by stormfront i am inclined to believe him,1
i swear i am convinced that even when the bitch finally dies she will still keep coming around haunting us as some evil ghost a perpetual evil curse on america until some godly force can completely put her us out of her misery crookedhillary theghostofhillary hillary,1
 user  hm so which do we think is worse sharialaw you know what the do to women hrc we know what she does to anyone yourpizzascooked or all the radical islamic terrorists love ya huma,2
askstacey how do we get more women like you on the beeb and in the biz we need your honesty and empathy,0
gyu broke a caratbong and now his shoes are flying away from his feet dude,0
not tame just do not use words like nigger and kike etc disqus lets websites blacklist particular words,0
 user  looks like sexual harassment is only unacceptable to her when it brown men doing it to white girls  ,0
 user  no i do not think it touched many women,0
1 h de retard au work shessh,0
i am no longer able to function in this jew nigger twat culture my hero is colonel kurtz and i am not long for this world have travelled the planet and feel more alien in kalifornia than i ever have in the deepest indonesian jungles,2
this girl was so retarded when she told me dis bacc in the day i tried so hard not  number  laugh bra,1
i do not know why you want mexicans out but to me it has nothing to do with crime i want asians out too and they do less crime than whites this is simply a matter of having a homeland,0
mohammed was a pedophile rapist murdering slaving retarded sandnigger prove me wrong,2
 user   user  cause they are rules that most be obeyed otherwise they can result to violence and even harm or murder all in the name of experiment,0
niggers in tulsa on video saying fuck the police after a wild nigger mentally ill was killed by cops we do not want or need niggers in america quit using  number  niggers call black lives matter instead of  number  better yet leave america now you worthless pieces of shit,2
paul some jew or sandnigger is gonna buy gab just to purge you off of this platform so be careful,2
shop trendzset for u latest styling shoes and purses,0
black panther is bullshit the reality is darker than any african thousands of years later they are still killing each other at an alarming pace and they have turned south africa into a ghetto where murdering white families is their latest endeavor,2
whoever greenlit that digital rendition of sonic should be sent to the gulag,0
no nigger in this blood stream,1
why do you think all these various muslim groups from the middle east india and asscrackistan come here and insist their children become lawyers doctors politicians to better america and raise us up are you truly that stupid they are using our own system to subsume us wakeupamerica,1
to each their own i prefer not to get into pissing matches with wn on either side of the kike on a stick issue i d rather find common cause with both factions i am sure a christian would provide you better discussion on the matter,0
yall i have to go to work today at  time  and its cold af i bitch i might not make it ima freeze to death,0
luv being called a queer and a dyke luv that for me  ,0
whats going on with that jesus campos guy and the vegas shooting all the live topics are gay,1
remember cleaver cleaver acknowledges committing acts of rape stating that he initially raped black women in the ghetto for practice and then embarked on the serial rape of white women a black panther,1
muslim girls express how horny they are by saying they can   t wait to have kids                                                                                ,1
 user  look at that nigger recording us    ,2
trump is outraged over mexico allowing immigrants into our country har har har cause it their job to protect our border hey neighbor i am mad you did not protect my house from these criminals i doubt trump will do anything about this only brave white men in texas will,0
he did and the nigger he was talking to also admitted that whites becoming a minority is not going to stop the hatred directed at us,1
 user   user  oh u gullible idiot read the entire ct bill it clear says that people facing religious persecution in the neighbouring countries will be given citizenship u think muslims are facing religious persecution in muslim countries,0
even if trump gets impeached but will not step down at least he will know that he is a fucking failure and the american people want him gone,0
 user   user   user   user   user   user   user   user  do not be   i do not need a faggot here for me u sinner  ,1
these nigger biches look like aunt jemima,2
a nigger is shaped like a person but so is a gingerbread man,2
 user  andrew johnson impeached failed send every negro back to africa beat as worst president by trump go back places from which they came read jesus turned serapis sermon on the black christ lulu thomas jefferson pimped skydog and the aunt jamama bomb lulu,0
niggabooms is great muhdikochets niggercrackers jiggaboomz nognoise babalampse predictors muhdikcrackers shitskin symphony niggerhoodgunshots negrogunshots,2
what a baby   for example whatever go kill yourself said  ,0
 user   user   user  bring your canoe,1
let the jews enslave the sandniggers let them build their jewtopia in the middle east put all jews in middle east remove niggs and put them in africa boom problem solved then we open the can of worms for asians,2
 user  my illegal alien maid confidently told me last year how proud she was to have voted for hillary and i voted for my husband too she told me,0
so it turns out that nationalism is the supreme withcraft of the jews and freemasonry its that time when the rothchilds give the next step in creating their new world order also known as the jew world order,2
so you are not a kike just a cucked kike ball washer then my nightmare you give yourself too much credit the only one who consistently shitter shattered about my posts is you i have gained steady followers from my posts itt i will keep posting especially so your old pissflaps stay irritated,2
she also asked if i find them attractive and bitch i choked and was like uf yeah damn omg yes yeah my fangirl jumped out at that moment and she didnt understand and was like they all look the same yes ofc karen,0
that a fact so much so that asians automatically get  number  points deducted from their sat scores while blacks hispanics get  number   number  points added to theirs you know just to keep the balance so no one really sees what happening caucasians they are on their own,2
 number  mosques in the uk preaching hate to its pigs   and when someone has enough and attacks back the media and police blame tommy robinson and britain first never do they blame moslems for the attacks on the innocent uk citizens being attacked by the paki bastards rant over,2
these hoes for errbodyy,1
 user  speaking as part of the maybe some others i am older and white but also a cis gay man not lesbian i loved the indigo girls since the  number  more recently saw them along w mary chapin carpenter and joan baez in charlottesville four voices  number  years ago,0
